values,names,fixed
2.2,R0_1,0
0.3,R0_2,0
1.9,R0_3,0
0.3,R0_4,0
4,infectious,0
5,incubation,0
0,t0,0
1.00E-05,I0,1
60,t_switch1,1
110,t_switch2,1
150,t_switch3,1
